t0,beta,gamma,tr,ti,n,phim,s1,fval
12.628088,  1.515136,  0.237398,  2.7,  4.00,  2701743.0,  0.059781,  0.007338, 147.762766
14.776946,  1.469918,  0.234076,  2.7,  4.25,  2701743.0,  0.061980,  0.007119, 142.989588
15.449783,  1.473765,  0.230233,  2.7,  4.50,  2701743.0,  0.064195,  0.007181, 141.628634
16.632378,  1.477654,  0.226435,  2.7,  4.75,  2701743.0,  0.066164,  0.007199, 141.134663
17.478338,  1.481361,  0.222742,  2.7,  5.00,  2701743.0,  0.067945,  0.007089, 141.486596
18.493637,  1.485120,  0.219068,  2.7,  5.25,  2701743.0,  0.069497,  0.007171, 142.660010
19.776558,  1.488687,  0.215478,  2.7,  5.50,  2701743.0,  0.070885,  0.007229, 144.640487
22.807314,  1.397316,  0.202917,  2.7,  5.75,  2701743.0,  0.068401,  0.007066, 149.230625
